Phenac City (XD)	https://www.youtube.com/watch?v=3zgTLq0zMvw
Pewter City (Kanto)	https://www.youtube.com/watch?v=H9RGN1qB6AA
Battle Frontier (Sinnoh)	https://www.youtube.com/watch?v=QPOJ5FirEGg
Santalune City (Kalos)	https://www.youtube.com/watch?v=G8k3OBsA71Y
Littleroot Town (Hoenn)	https://www.youtube.com/watch?v=T3arGB7aET0
Fallarbor Town (Hoenn)	https://www.youtube.com/watch?v=yhjc8Py-xvE
Kiloude City (Kalos)	https://www.youtube.com/watch?v=Ri39tG-gNvw
Oldale Town (Hoenn)	https://www.youtube.com/watch?v=Eqm3mLRJ1qw
Summerland (Ranger)	https://youtu.be/W_kb3bqkVm8?list=PLGCOc0AyFYQlPfgEj6Vq3Vt1whBFzjrRb
Haruba Village (Ranger SoA)	https://youtu.be/PPqQqY-WDQs?list=PLGCOc0AyFYQnj042MZJhzxL2gPFn4inPR
Mesagoza (Paldea)	https://youtu.be/ySVGelSoHFA
Accumula Town (Unova)	https://youtu.be/259C4AaOHn0
Vaniville Town (Kalos)	https://www.youtube.com/watch?v=-vy-B_NFHtA
Serene Village (PMD Super)	https://youtu.be/afF20vL9vUA?list=PLTmomcjY1VRw716EtGqVPnxBSFdXqsSt8
Postwick (Galar)	https://www.youtube.com/watch?v=7mk2Ny8PRRo
Mistralton City (Unova)	https://www.youtube.com/watch?v=1CY5Pl0IH60
Eterna City (Sinnoh)	https://www.youtube.com/watch?v=ZGQ8nWxkBK4
Post Town (PMD Gates to Infinity)	https://youtu.be/Yg6hpnsLwPs?list=PLTmomcjY1VRyhXjKm8l9zwC27SyxNgltR
Aspertia City (Unova)	https://www.youtube.com/watch?v=LUxqY-nOCHU
bye	bye
Hearthome City (Sinnoh)	https://www.youtube.com/watch?v=TZp4x4Q52fs
Viridian City (Kanto)	https://www.youtube.com/watch?v=NvM91G1Xv_A
Jubilife Village (Hisui)	https://www.youtube.com/watch?v=02WK0v9Zu3s
Nuvema Town (Unova)	https://www.youtube.com/watch?v=2UmRZJzlrvQ
Aqua Resort (Ranger GS)	https://youtu.be/T8c9DUFk9Fc?list=PLGCOc0AyFYQnxTgHe3yC5mmNX4r5WQWMw
Sandgem Town (Sinnoh)	https://www.youtube.com/watch?v=QKSeUYwiT68
Lacunosa Town (Unova)	https://youtu.be/qk4Xfqvph8U
Gateon Port (XD)	https://www.youtube.com/watch?v=aZPpwDmnH0M
Icirrus City (Unova)	https://www.youtube.com/watch?v=bAS38RNlvCo
Anistar City (Kalos)	https://www.youtube.com/watch?v=AFwdVyZszlk
Ringtown (Ranger)	https://youtu.be/PY9y3Jumx9g?list=PLGCOc0AyFYQlPfgEj6Vq3Vt1whBFzjrRb
Fall City (Ranger)	https://youtu.be/iGPT0oYPYlw?list=PLGCOc0AyFYQlPfgEj6Vq3Vt1whBFzjrRb
Pueltown (Ranger SoA)	https://youtu.be/IuWMhJcLTKU?list=PLGCOc0AyFYQnj042MZJhzxL2gPFn4inPR
Goldenrod City (Johto)	https://www.youtube.com/watch?v=ae8sG6BoiQs
Azalea Town (Johto)	https://www.youtube.com/watch?v=3xm-VBnHqXY
Celadon City (Kanto)	https://www.youtube.com/watch?v=WRmmK8mm9FE
Treasure Town (PMD Explorers)	https://youtu.be/p7UVgBAZSYo
Mossui Town (Kitakami - SV)	https://www.youtube.com/watch?v=yt8_FM_eNz0
Heahea City (Alola)	https://www.youtube.com/watch?v=HOvvjl3u5zM
Castelia City (Unova)	https://www.youtube.com/watch?v=M_pwLX0_aVU
Rustboro City (Hoenn)	https://www.youtube.com/watch?v=UojJazJv4T0
Geosenge Town (Kalos)	https://www.youtube.com/watch?v=p3MLlpebqMc
Lentimas Town (Unova)	https://www.youtube.com/watch?v=kuJzJvPgP6c
Ecruteak City (Johto)	https://www.youtube.com/watch?v=n7T5522dGsI
Indigo Plateau (Johto)	https://www.youtube.com/watch?v=zdMvY-IWebY
Snowbelle City (Kalos)	https://www.youtube.com/watch?v=6bB3EILH_7o
Opelucid City - Black (Unova)	https://www.youtube.com/watch?v=dEYInZprboQ
Indigo Plateau (Kanto)	https://www.youtube.com/watch?v=fEu0_7q5mSc
Striaton City (Unova)	https://youtu.be/3VPoaGTHEIg
Lavender Town (Kanto - HGSS)	https://youtu.be/n1vTcZB2iMM
Circhester (Galar)	https://youtu.be/-dD2GdjcwXA
Cinnabar Island (Kanto)	https://www.youtube.com/watch?v=ZtNKGnYwVg4
Sunyshore City (Sinnoh)	https://www.youtube.com/watch?v=h8wGYyG13fI
Floccesy Town (Unova)	https://www.youtube.com/watch?v=3Nd_p8TXMpQ
Paniola Town (Alola)	https://www.youtube.com/watch?v=w8Ndh0exqyg
Montenerva (Paldea)	https://www.youtube.com/watch?v=mbpgsXTh-do
Blueberry Academy (Unova - SV)	https://www.youtube.com/watch?v=n0Uii_u-kRQ
Driftveil City (Unova)	https://www.youtube.com/watch?v=xc_0wfIuuzw
Cherrygrove City (Johto)	https://www.youtube.com/watch?v=0XolNEpuY_w
Violet City (Johto)	https://www.youtube.com/watch?v=iGUZfb4XaNU
Camphrier Town (Kalos)	https://www.youtube.com/watch?v=Gsm5QTR-AsA
The Under (Colosseum)	https://youtu.be/VGWkueK6Zhk?list=PLUXEBUs17WcS0QGfF15zDGFBkhlDqWGMt
Malie City (Alola)	https://www.youtube.com/watch?v=dfkgcSYNLdI
Snowpoint City (Sinnoh)	https://www.youtube.com/watch?v=1cd1dt0LWCM
Virbank City (Unova)	https://www.youtube.com/watch?v=9A2etrlBN6o
Konikoni City (Alola)	https://www.youtube.com/watch?v=idl-8w2k24E
Canalave City (Sinnoh)	https://www.youtube.com/watch?v=74ylsRe6ncg
Pokémon Square (PMD)	https://youtu.be/h7KLbnwn6Fs
Lumiose City (Kalos)	https://www.youtube.com/watch?v=PeWXcaA3uSI
Freezington (Galar)	https://youtu.be/AiQS7HkV4_8
Coumarine City (Kalos)	https://www.youtube.com/watch?v=Yl_3aqJEzvE
Turffield (Galar)	https://www.youtube.com/watch?v=yN4sriqFmA4
Twinleaf Town (Sinnoh)	https://www.youtube.com/watch?v=q3qGX4zr0YU
Solaceon Town (Sinnoh)	https://www.youtube.com/watch?v=Hj8mrJ3LBv0
Nimbasa City (Unova)	https://www.youtube.com/watch?v=BLYU--FRzOU
Verdanturf Town (Hoenn)	https://www.youtube.com/watch?v=0pjWF1qKfAU
Slateport City (Hoenn)	https://www.youtube.com/watch?v=nuJyNGTGbxQ
Artazon Town (Paldea)	https://www.youtube.com/watch?v=za6Flel9nI4
Cocona Village (Ranger GS)	https://youtu.be/pE6S7H-Lj9k?list=PLGCOc0AyFYQnxTgHe3yC5mmNX4r5WQWMw
Stow on Side (Galar)	https://www.youtube.com/watch?v=XHHErgTG1hA
Frozen Opelucid City (Unova)	https://youtu.be/ikpvMIQZfDY
Petalburg City (Hoenn)	https://www.youtube.com/watch?v=scKwQa7bCR0
